die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
1-7-13-8,voltage,0.456951,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:04,sense1,measure,ohm,1-7-13-8,1,,,2F01_2E12,DMM,20,-45,
2-7-13-8,current,0.00999986,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:04,force2,apply,A,2-7-13-8,2,,3.717053,2A11_4B11,SMU,20,-46,
2-7-13-8,voltage,8.97069,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:04,sense2,measure,ohm,2-7-13-8,2,,,2F01_2E12,DMM,20,-46,
1-7-14-8,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:09,force1,apply,A,1-7-14-8,1,,0.03796238,2A11_4B11,SMU,20,-54,
1-7-14-8,voltage,0.470888,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:09,sense1,measure,ohm,1-7-14-8,1,,,2F01_2E12,DMM,20,-54,
2-7-14-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:09,force2,apply,A,2-7-14-8,2,,3.140534,2A11_4B11,SMU,20,-55,
2-7-14-8,voltage,135.629,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:09,sense2,measure,ohm,2-7-14-8,2,,,2F01_2E12,DMM,20,-55,
1-7-1-9,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:14,force1,apply,A,1-7-1-9,1,,0.03759935,2A11_4B11,SMU,13,63,
1-7-1-9,voltage,0.459872,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:14,sense1,measure,ohm,1-7-1-9,1,,,2F01_2E12,DMM,13,63,
2-7-1-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:14,force2,apply,A,2-7-1-9,2,,3.067276,2A11_4B11,SMU,13,62,
2-7-1-9,voltage,139.705,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:14,sense2,measure,ohm,2-7-1-9,2,,,2F01_2E12,DMM,13,62,
1-7-2-9,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:18,force1,apply,A,1-7-2-9,1,,0.0377867,2A11_4B11,SMU,13,54,
1-7-2-9,voltage,0.447892,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:18,sense1,measure,ohm,1-7-2-9,1,,,2F01_2E12,DMM,13,54,
2-7-2-9,current,1.22887e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:18,force2,apply,A,2-7-2-9,2,,7.000361,2A11_4B11,SMU,13,53,
2-7-2-9,voltage,353.719,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:18,sense2,measure,ohm,2-7-2-9,2,,,2F01_2E12,DMM,13,53,
1-7-3-9,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:23,force1,apply,A,1-7-3-9,1,,0.03772048,2A11_4B11,SMU,13,45,
1-7-3-9,voltage,0.443304,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:23,sense1,measure,ohm,1-7-3-9,1,,,2F01_2E12,DMM,13,45,
2-7-3-9,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:23,force2,apply,A,2-7-3-9,2,,2.919065,2A11_4B11,SMU,13,44,
2-7-3-9,voltage,128.194,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:23,sense2,measure,ohm,2-7-3-9,2,,,2F01_2E12,DMM,13,44,
1-7-4-9,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:28,force1,apply,A,1-7-4-9,1,,0.0378159,2A11_4B11,SMU,13,36,
1-7-4-9,voltage,0.434492,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:28,sense1,measure,ohm,1-7-4-9,1,,,2F01_2E12,DMM,13,36,
2-7-4-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:28,force2,apply,A,2-7-4-9,2,,3.104165,2A11_4B11,SMU,13,35,
2-7-4-9,voltage,128.789,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:28,sense2,measure,ohm,2-7-4-9,2,,,2F01_2E12,DMM,13,35,
1-7-5-9,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:32,force1,apply,A,1-7-5-9,1,,0.03831904,2A11_4B11,SMU,13,27,
1-7-5-9,voltage,0.430839,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:32,sense1,measure,ohm,1-7-5-9,1,,,2F01_2E12,DMM,13,27,
2-7-5-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:32,force2,apply,A,2-7-5-9,2,,2.813189,2A11_4B11,SMU,13,26,
2-7-5-9,voltage,125.762,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:32,sense2,measure,ohm,2-7-5-9,2,,,2F01_2E12,DMM,13,26,
1-7-6-9,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:37,force1,apply,A,1-7-6-9,1,,0.03817909,2A11_4B11,SMU,13,18,
1-7-6-9,voltage,0.432835,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:37,sense1,measure,ohm,1-7-6-9,1,,,2F01_2E12,DMM,13,18,
2-7-6-9,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:37,force2,apply,A,2-7-6-9,2,,2.763971,2A11_4B11,SMU,13,17,
2-7-6-9,voltage,125.844,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:37,sense2,measure,ohm,2-7-6-9,2,,,2F01_2E12,DMM,13,17,
1-7-7-9,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:42,force1,apply,A,1-7-7-9,1,,0.03834088,2A11_4B11,SMU,13,9,
1-7-7-9,voltage,0.434253,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:42,sense1,measure,ohm,1-7-7-9,1,,,2F01_2E12,DMM,13,9,
2-7-7-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:42,force2,apply,A,2-7-7-9,2,,2.757179,2A11_4B11,SMU,13,8,
2-7-7-9,voltage,126.911,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:42,sense2,measure,ohm,2-7-7-9,2,,,2F01_2E12,DMM,13,8,
1-7-8-9,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:46,force1,apply,A,1-7-8-9,1,,0.03793677,2A11_4B11,SMU,13,0,
1-7-8-9,voltage,0.434063,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:46,sense1,measure,ohm,1-7-8-9,1,,,2F01_2E12,DMM,13,0,
2-7-8-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:46,force2,apply,A,2-7-8-9,2,,2.768892,2A11_4B11,SMU,13,-1,
2-7-8-9,voltage,127.234,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:46,sense2,measure,ohm,2-7-8-9,2,,,2F01_2E12,DMM,13,-1,
1-7-9-9,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:51,force1,apply,A,1-7-9-9,1,,0.03775115,2A11_4B11,SMU,13,-9,
1-7-9-9,voltage,0.433763,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:51,sense1,measure,ohm,1-7-9-9,1,,,2F01_2E12,DMM,13,-9,
2-7-9-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:51,force2,apply,A,2-7-9-9,2,,2.770162,2A11_4B11,SMU,13,-10,
2-7-9-9,voltage,127.994,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:51,sense2,measure,ohm,2-7-9-9,2,,,2F01_2E12,DMM,13,-10,
1-7-10-9,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:56,force1,apply,A,1-7-10-9,1,,0.03777593,2A11_4B11,SMU,13,-18,
1-7-10-9,voltage,0.435545,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:56,sense1,measure,ohm,1-7-10-9,1,,,2F01_2E12,DMM,13,-18,
2-7-10-9,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:56,force2,apply,A,2-7-10-9,2,,2.820711,2A11_4B11,SMU,13,-19,
2-7-10-9,voltage,125.878,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:56,sense2,measure,ohm,2-7-10-9,2,,,2F01_2E12,DMM,13,-19,
1-7-11-9,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:00,force1,apply,A,1-7-11-9,1,,0.03820978,2A11_4B11,SMU,13,-27,
1-7-11-9,voltage,0.439151,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:00,sense1,measure,ohm,1-7-11-9,1,,,2F01_2E12,DMM,13,-27,
2-7-11-9,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:00,force2,apply,A,2-7-11-9,2,,2.930403,2A11_4B11,SMU,13,-28,
2-7-11-9,voltage,128.772,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:00,sense2,measure,ohm,2-7-11-9,2,,,2F01_2E12,DMM,13,-28,
1-7-12-9,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:05,force1,apply,A,1-7-12-9,1,,0.03758306,2A11_4B11,SMU,13,-36,
1-7-12-9,voltage,0.446838,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:05,sense1,measure,ohm,1-7-12-9,1,,,2F01_2E12,DMM,13,-36,
2-7-12-9,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:05,force2,apply,A,2-7-12-9,2,,3.359192,2A11_4B11,SMU,13,-37,
2-7-12-9,voltage,3.24937,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:05,sense2,measure,ohm,2-7-12-9,2,,,2F01_2E12,DMM,13,-37,
1-7-13-9,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:10,force1,apply,A,1-7-13-9,1,,0.03749006,2A11_4B11,SMU,13,-45,
1-7-13-9,voltage,0.457121,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:10,sense1,measure,ohm,1-7-13-9,1,,,2F01_2E12,DMM,13,-45,
2-7-13-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:10,force2,apply,A,2-7-13-9,2,,3.459468,2A11_4B11,SMU,13,-46,
2-7-13-9,voltage,131.936,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:10,sense2,measure,ohm,2-7-13-9,2,,,2F01_2E12,DMM,13,-46,
1-7-14-9,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:15,force1,apply,A,1-7-14-9,1,,0.03772742,2A11_4B11,SMU,13,-54,
1-7-14-9,voltage,0.46516,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:15,sense1,measure,ohm,1-7-14-9,1,,,2F01_2E12,DMM,13,-54,
2-7-14-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:15,force2,apply,A,2-7-14-9,2,,3.124347,2A11_4B11,SMU,13,-55,
2-7-14-9,voltage,136.084,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:15,sense2,measure,ohm,2-7-14-9,2,,,2F01_2E12,DMM,13,-55,
1-7-1-10,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:20,force1,apply,A,1-7-1-10,1,,0.03789967,2A11_4B11,SMU,6,63,
1-7-1-10,voltage,0.449709,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:20,sense1,measure,ohm,1-7-1-10,1,,,2F01_2E12,DMM,6,63,
2-7-1-10,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:20,force2,apply,A,2-7-1-10,2,,3.561293,2A11_4B11,SMU,6,62,
2-7-1-10,voltage,1.66201,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:20,sense2,measure,ohm,2-7-1-10,2,,,2F01_2E12,DMM,6,62,
1-7-2-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:24,force1,apply,A,1-7-2-10,1,,0.03784535,2A11_4B11,SMU,6,54,
1-7-2-10,voltage,0.448306,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:24,sense1,measure,ohm,1-7-2-10,1,,,2F01_2E12,DMM,6,54,
2-7-2-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:24,force2,apply,A,2-7-2-10,2,,3.333513,2A11_4B11,SMU,6,53,
2-7-2-10,voltage,133.931,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:24,sense2,measure,ohm,2-7-2-10,2,,,2F01_2E12,DMM,6,53,
1-7-3-10,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:29,force1,apply,A,1-7-3-10,1,,0.037838,2A11_4B11,SMU,6,45,
1-7-3-10,voltage,0.438612,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:29,sense1,measure,ohm,1-7-3-10,1,,,2F01_2E12,DMM,6,45,
2-7-3-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:29,force2,apply,A,2-7-3-10,2,,2.945183,2A11_4B11,SMU,6,44,
2-7-3-10,voltage,129.601,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:29,sense2,measure,ohm,2-7-3-10,2,,,2F01_2E12,DMM,6,44,
1-7-4-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:34,force1,apply,A,1-7-4-10,1,,0.0378458,2A11_4B11,SMU,6,36,
1-7-4-10,voltage,0.435939,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:34,sense1,measure,ohm,1-7-4-10,1,,,2F01_2E12,DMM,6,36,
2-7-4-10,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:34,force2,apply,A,2-7-4-10,2,,2.991807,2A11_4B11,SMU,6,35,
2-7-4-10,voltage,128.476,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:34,sense2,measure,ohm,2-7-4-10,2,,,2F01_2E12,DMM,6,35,
1-7-5-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:38,force1,apply,A,1-7-5-10,1,,0.03839324,2A11_4B11,SMU,6,27,
1-7-5-10,voltage,0.43124,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:38,sense1,measure,ohm,1-7-5-10,1,,,2F01_2E12,DMM,6,27,
2-7-5-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:38,force2,apply,A,2-7-5-10,2,,2.805186,2A11_4B11,SMU,6,26,
2-7-5-10,voltage,128.224,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:38,sense2,measure,ohm,2-7-5-10,2,,,2F01_2E12,DMM,6,26,
1-7-6-10,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:43,force1,apply,A,1-7-6-10,1,,0.03840322,2A11_4B11,SMU,6,18,
1-7-6-10,voltage,0.433622,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:43,sense1,measure,ohm,1-7-6-10,1,,,2F01_2E12,DMM,6,18,
2-7-6-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:43,force2,apply,A,2-7-6-10,2,,2.740574,2A11_4B11,SMU,6,17,
2-7-6-10,voltage,124.519,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:43,sense2,measure,ohm,2-7-6-10,2,,,2F01_2E12,DMM,6,17,
1-7-7-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:48,force1,apply,A,1-7-7-10,1,,0.03850061,2A11_4B11,SMU,6,9,
1-7-7-10,voltage,0.436232,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:48,sense1,measure,ohm,1-7-7-10,1,,,2F01_2E12,DMM,6,9,
2-7-7-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:48,force2,apply,A,2-7-7-10,2,,2.717242,2A11_4B11,SMU,6,8,
2-7-7-10,voltage,127.242,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:48,sense2,measure,ohm,2-7-7-10,2,,,2F01_2E12,DMM,6,8,
1-7-8-10,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:52,force1,apply,A,1-7-8-10,1,,0.03817358,2A11_4B11,SMU,6,0,
1-7-8-10,voltage,0.437429,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:52,sense1,measure,ohm,1-7-8-10,1,,,2F01_2E12,DMM,6,0,
2-7-8-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:52,force2,apply,A,2-7-8-10,2,,2.715632,2A11_4B11,SMU,6,-1,
2-7-8-10,voltage,127.859,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:52,sense2,measure,ohm,2-7-8-10,2,,,2F01_2E12,DMM,6,-1,
1-7-9-10,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:57,force1,apply,A,1-7-9-10,1,,0.03775818,2A11_4B11,SMU,6,-9,
1-7-9-10,voltage,0.435982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:57,sense1,measure,ohm,1-7-9-10,1,,,2F01_2E12,DMM,6,-9,
2-7-9-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:57,force2,apply,A,2-7-9-10,2,,2.710318,2A11_4B11,SMU,6,-10,
2-7-9-10,voltage,125.102,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:57,sense2,measure,ohm,2-7-9-10,2,,,2F01_2E12,DMM,6,-10,
1-7-10-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:02,force1,apply,A,1-7-10-10,1,,0.03807073,2A11_4B11,SMU,6,-18,
1-7-10-10,voltage,0.434422,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:02,sense1,measure,ohm,1-7-10-10,1,,,2F01_2E12,DMM,6,-18,
2-7-10-10,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:02,force2,apply,A,2-7-10-10,2,,2.77845,2A11_4B11,SMU,6,-19,
2-7-10-10,voltage,127.297,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:02,sense2,measure,ohm,2-7-10-10,2,,,2F01_2E12,DMM,6,-19,
1-7-11-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:06,force1,apply,A,1-7-11-10,1,,0.03780385,2A11_4B11,SMU,6,-27,
1-7-11-10,voltage,0.438768,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:06,sense1,measure,ohm,1-7-11-10,1,,,2F01_2E12,DMM,6,-27,
2-7-11-10,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:06,force2,apply,A,2-7-11-10,2,,2.863941,2A11_4B11,SMU,6,-28,
2-7-11-10,voltage,128.133,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:06,sense2,measure,ohm,2-7-11-10,2,,,2F01_2E12,DMM,6,-28,
1-7-12-10,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:11,force1,apply,A,1-7-12-10,1,,0.03775891,2A11_4B11,SMU,6,-36,
1-7-12-10,voltage,0.446669,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:11,sense1,measure,ohm,1-7-12-10,1,,,2F01_2E12,DMM,6,-36,
2-7-12-10,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:11,force2,apply,A,2-7-12-10,2,,3.248322,2A11_4B11,SMU,6,-37,
2-7-12-10,voltage,129.769,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:11,sense2,measure,ohm,2-7-12-10,2,,,2F01_2E12,DMM,6,-37,
1-7-13-10,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:16,force1,apply,A,1-7-13-10,1,,0.03750725,2A11_4B11,SMU,6,-45,
1-7-13-10,voltage,0.455364,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:16,sense1,measure,ohm,1-7-13-10,1,,,2F01_2E12,DMM,6,-45,
2-7-13-10,current,0.00325459,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:16,force2,apply,A,2-7-13-10,2,,7.00045,2A11_4B11,SMU,6,-46,
2-7-13-10,voltage,22.5421,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:16,sense2,measure,ohm,2-7-13-10,2,,,2F01_2E12,DMM,6,-46,
1-7-14-10,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:21,force1,apply,A,1-7-14-10,1,,0.03775087,2A11_4B11,SMU,6,-54,
1-7-14-10,voltage,0.460898,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:21,sense1,measure,ohm,1-7-14-10,1,,,2F01_2E12,DMM,6,-54,
2-7-14-10,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:21,force2,apply,A,2-7-14-10,2,,2.985384,2A11_4B11,SMU,6,-55,
2-7-14-10,voltage,135.093,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:21,sense2,measure,ohm,2-7-14-10,2,,,2F01_2E12,DMM,6,-55,
1-7-15-10,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:25,force1,apply,A,1-7-15-10,1,,0.03914152,2A11_4B11,SMU,6,-63,
1-7-15-10,voltage,0.517298,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:25,sense1,measure,ohm,1-7-15-10,1,,,2F01_2E12,DMM,6,-63,
1-7-1-11,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:28,force1,apply,A,1-7-1-11,1,,0.03829207,2A11_4B11,SMU,-1,63,
1-7-1-11,voltage,0.460137,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:06:28,sense1,measure,ohm,1-7-1-11,1,,,2F01_2E12,DMM,-1,63,
